的	川曲儿乙言
鋃	斤一言添又
狻	月竹巛人儿
鴇	儿儿十寸儿
鴟	儿七言添儿
邙	言七乙口
悌	米卜米乙川
淠	添添曲一川
嫫	巛竹十曲大
妣	巛竹儿儿儿
餮	一添儿斤人
赳	二人巛卜
埽	二一又之目
圾	二一乙添人
荖	十卜二竹儿
薅	十卜巛大寸
樗	梄一梄一一
柞	梄一竹一卜
欹	大寸一口儿
蠼	口巛目川又
跆	口卜巛言口
嗐	口一之三口
黙	曲卜二大米
嵯	目目米三二
牝	竹二儿儿
怹	川添乙卜之
鏑	斤一言十口
瘛	广一三乙之
巻	米二乙乙
懌	米卜目二米
瀞	添添三儿又
漵	添添人竹竹
漈	添添儿又二
滂	添添言之言
繻	巛一梄添大
糶	巛曲巛乙川
嫘	巛竹曲卜巛
橛	梄一大巛儿
骺	目之斤一口
笊	竹言斤添
倀	川添三七
倜	川添月二口
皈	川曲斤寸又
鈳	斤一一卜口
鯛	儿一月二口
怙	米卜十寸口
滹	添添卜米寸
蔠	十卜巛儿广
撃	梄曲月又竹
槁	梄一言目口
酃	梄添口口乙
奩	大寸七口口
鴯	大目儿巛
郾	七添曲巛乙
畋	曲卜竹人
髀	目之川口十
穰	竹梄言口十
獗	月竹大巛儿
謅	言寸儿儿巛
癭	广一目目巛
羰	米三目大米
愴	米卜人之口
窬	之人人月曲
嬿	巛竹十儿米
砉	三卜大一
抉	寸添又添大
莩	十卜斤添乙
迣	之一十一巛
柩	梄一七儿言
蚰	口巛曲二
螳	口巛曲口二
蛑	口巛巛言竹
咆	口一儿乙乙
篋	竹言七人人
価	川添梄口
翕	人寸一乙乙
郄	人言大巛乙
朐	月一儿乙口
夤	儿言之曲人
窳	之人斤言斤
劼	二二口一乙
踅	寸添斤寸口
蘧	十卜之卜大
杼	梄一又又卜
磽	大一二二一
鳪	卜寸儿巛
蚋	口巛目寸人
跗	口卜川添寸
侔	川添巛言竹
艚	斤乙一曲曲
郇	儿乙曲一乙
裎	之广口一三
冢	之之大月
陔	乙口言巛人
埵	二一竹十二
瑭	三一广又口
醺	梄寸竹二米
喟	口一曲卜月
咐	口一川添寸
蜚	曲三口巛
旯	曲一月乙
嶙	目目米儿十
甥	竹三曲卜乙
篾	竹言目七言
皤	川曲斤梄曲
敫	川曲言乙竹
鵜	米寸乙川儿
洄	添添口寸口
裟	添添曲竹言
弭	乙巛三十
媾	巛竹十目二
緡	巛一乙七曲
莨	十卜言添又
櫺	梄一梄口口
霹	梄添又口言
邳	大卜一添乙
蟪	口巛梄曲之
歳	卜卜七一曲
蚣	口巛人一巛
跎	口卜之寸儿
呉	口一巛一人
嶝	目目又口米
嶁	目目曲口巛
郃	人寸一口乙
貘	斤月十曲大
読	言寸二之儿
紶	巛一二一巛
婞	巛竹二一米
靑	三卜目卜一
苾	十卜之巛竹
霑	梄添添卜口
蝽	口巛三人
犧	竹二米七一
恂	米卜儿乙曲
夬	又添大寸
翮	一添口乙乙
両	一添目寸目
邴	一添目人乙
玠	三一人寸川
蕤	十卜大月竹
鷯	一添米曲儿
蚱	口巛竹一卜
趵	口卜儿乙言
帰	曲寸又之目
罟	目曲十寸口
矍	目一目川又
峋	目目儿乙曲
嶋	目目儿巛
髏	目之曲口巛
嚳	川二人竹口
皁	川曲十寸
齎	言一米川目
萆	十卜川口十
槔	梄一川大十
磴	大一又口米
蟣	口巛巛七人
畛	曲卜人寸斤
岈	目目七卜
犍	竹二乙又二
釤	斤一斤三
臃	月一言巛川
譖	言寸七儿曲
廛	广大曲人二
愎	米卜竹曲儿
茚	十卜斤添乙
軛	梄曲大大乙
匴	七添竹目十
曩	曲一言口十
暾	曲一言乙竹
罱	目曲十目米
岵	目目十寸口
畬	人寸竹梄曲
粢	广寸儿人米
庀	广大儿儿
湎	添添又口目
鐾	又竹口言斤
総	巛一人巛之
炱	巛言口一米
墻	二一二口口
摜	寸添巛乙目
苜	十卜目一
硨	大一梄曲
錁	斤一曲卜梄
窆	之人竹添之
聴	三十十目之
瑠	三一儿竹曲
搧	寸添之乙乙
藿	十卜梄添川
薱	十卜曲米寸
葰	十卜川人儿
茭	十卜言人人
菑	十卜巛寸曲
霎	梄添言米巛
蛺	口巛大人人
蜿	口巛之儿乙
昃	曲一大大人
簸	竹言十三又
佹	川添儿大乙
儕	川添言儿川
剣	人寸一人曲
艋	斤乙乙一目
齏	言一米曲一
鶿	米一巛巛儿
炆	米人言人
惋	米卜之儿乙
湓	添添人乙目
褆	之广曲一卜
蓁	十卜三人竹
萣	十卜之一卜
柊	梄一儿卜广
泅	添添口寸人
紱	巛一大言又
擯	寸添之曲目
搡	寸添又又梄
帯	十一之之目
酹	梄寸斤添寸
雩	梄添一添一
靂	梄添大竹卜
兕	口寸巛卜儿
帙	目卜竹二人
簌	竹言梄口儿
穂	竹梄一曲之
僂	川添曲口巛
鄱	斤梄曲卜乙
獍	月竹言曲儿
廩	广大言口竹
瀠	添添米之巛
韝	又口口目二
顙	又言又梄大
綈	巛一米乙川
堝	二一目口
辻	之一十寸
蔵	十卜七大七
晷	曲一儿卜口
筇	竹言二卜乙
賃	川添竹二目
鐙	斤一又口米
脒	月一米梄
炻	米人大一
泔	添添十二
専	一添曲二寸
墀	二一又曲竹
挈	三卜乙寸竹
玹	三一言一巛
騅	三米川卜
嘏	十寸口又又
蓽	十卜曲十二
転	梄曲二寸巛
弍	七言二寸
蟯	口巛二二一
圏	口寸米二乙
豊	曲曲一口米
衄	竹添目又卜
儻	川添曲二米
狆	月竹口口
痤	广一人人二
塋	米人米之二
煢	米人米乙十
惇	米卜言口乙
溲	添添川卜又
鷚	乙广乙斤儿
丌	一添川寸
掾	寸添巛又大
萩	十卜竹梄米
崤	目目人大月
仃	川添一卜
倗	川添月一月
鈁	斤一言乙
艏	斤乙米一川
狷	月竹口一月
肷	月一儿人
鯖	儿一三卜月
麋	广又米梄
逶	之一竹梄巛
辺	之一乙寸
縲	巛一曲卜巛
絎	巛一人卜
銎	二卜月言斤
鞔	十十儿口儿
櫨	梄一卜曲目
瓠	大寸一一斤
蚯	口巛斤二
圇	口寸人目十
圊	口寸三卜月
蹕	口卜曲十二
罨	目曲大寸曲
簹	竹言曲口曲
簋	竹言又人目
氘	竹乙川寸
邉	之一川之口
徦	人卜又又又
艄	斤乙曲人月
煺	米人之一又
泚	添添卜卜儿
湝	添添儿儿川
褳	之广之一梄
璠	三一斤梄曲
夼	大寸川寸
蠕	口巛梄添大
蹼	口卜曲米米
暌	曲一又一大
眇	目一曲人竹
儐	川添之曲目
鈽	斤一大寸目
釙	斤一卜寸
詆	言寸儿七言
馘	米一川口一
襦	之广梄添大
遢	之一曲乙乙
逡	之一巛人儿
婼	巛竹十大口
縟	巛一大七寸
鬲	一添口米一
殫	一添儿曲一
螫	二一米竹口
騕	三米梄口巛
藶	十卜大竹卜
酩	梄寸儿言口
砘	大一一添巛
戢	口一三十七
噦	口一卜一曲
躂	口卜之二米
跩	口卜曲梄竹
旰	曲一一十
篳	竹言曲十二
鍑	斤一竹曲儿
鎪	斤一川卜又
脳	月一添人巛
鴝	儿乙口一儿
応	广大之巛
愬	米一巛月之
滎	米人米之曲
濞	添添川一川
窶	之人曲口巛
穸	之人儿言
弾	乙巛添曲一
薍	十卜斤又巛
蔟	十卜言竹竹
蕖	十卜添又梄
硭	大一十卜言
吲	口一乙巛卜
氙	竹乙目目
璺	川二目三言
鷦	川卜米言儿
徂	人卜目三
錆	斤一三卜月
刎	儿乙斤三曲
燔	米人斤梄曲
洸	添添曲人一
瀵	添添米十人
宬	之寸七大乙
綪	巛一三卜月
玦	三一又添大
蔞	十卜曲口巛
繋	梄曲月又巛
榿	梄一目口米
硇	大一川口人
跬	口卜二一二
牸	竹二之寸乙
簑	竹言言儿曲
仮	川添斤寸又
傛	川添之人口
辵	斤三卜卜
舾	斤乙梄口
颺	月卜曲儿斤
膾	月一人目曲
憮	米卜竹十米
泐	添添乙口乙
褸	之广曲口巛
衽	之广竹添二
闘	又寸一米寸
擘	又竹口言竹
綞	巛一竹十二
縑	巛一米曲人
鵡	一添七卜儿
玢	三一人一乙
喥	口一广十又
笹	竹言十一巛
篔	竹言口一目
餞	人又七竹七
錟	斤一米人米
舯	斤乙口口
隈	乙口曲一儿
戞	一添川之七
薤	十卜一曲一
剽	梄口二曲曲
僰	梄一目目人
枇	梄一儿儿儿
砝	大一二一巛
劌	卜卜七曲曲
蟈	口巛口口一
囹	口寸人寸之
罾	目曲米目曲
笓	竹言儿儿儿
佧	川添卜一卜
俜	川添曲二一
仡	川添竹一乙
儋	川添儿人言
舳	斤乙曲二
胙	月一竹一卜
愜	米卜七人人
沬	添添二寸梄
潒	添添儿口大
瀼	添添言口十
鄆	之之梄曲乙
叚	又竹二又又
隠	乙口斤又之
垓	二一言巛人
枸	梄一儿乙口
蝟	口巛曲卜月
秫	竹梄梄一言
笶	竹言竹大
餑	人又十之乙
愆	人卜添添之
猊	月竹川二儿
詛	言寸目三
瘩	广一十一口
疥	广一人寸川
迢	之一乙寸口
隰	乙口曲巛米
畚	巛言大寸曲
甏	二二口斤一
堠	二一川又竹
醅	梄寸言米口
椛	梄一十川儿
輅	梄曲儿卜口
梃	梄一乙竹二
霊	梄添二寸曲
曌	曲一月之二
舎	人寸二一口
涘	添添巛言竹
哿	乙竹口一口
珙	三一十一人
葚	十卜十三巛
蒝	十卜大川曲
萑	十卜川卜
櫝	十卜二目目
蚺	口巛目寸二
螄	口巛竹一目
蚍	口巛儿儿儿
嶇	目目七口口
幗	目卜口口一
筌	竹言人寸三
鵂	川添梄一儿
鴒	人寸之一儿
謳	言寸七口口
痌	广一目一口
愾	米卜竹乙米
捯	寸添七二曲
摭	寸添广十米
葜	十卜三乙大
榦	十寸曲人梄
藁	十卜言口梄
醢	梄寸大口目
喞	口一川儿乙
屼	目目一儿
烀	米人竹米寸
繴	又竹口言巛
紇	巛一竹一乙
絯	巛一言巛人
坼	二一斤寸言
柟	梄一目寸二
巰	一添巛巛川
鬯	人言巛卜儿
鐠	斤一米曲曲
鯃	儿一二又口
糅	米梄又川梄
嫗	巛竹七口口
鬨	三三十一人
嶅	三卜乙竹目
騮	三米儿竹曲
莠	十卜竹乙竹
茳	十卜添添二
暁	曲一十十一
偅	川添竹曲二
錡	斤一大一口
鏹	斤一乙口口
亀	儿添曲一曲
鶼	米一又人儿
烜	米人二寸曲
湁	添添寸一口
袼	之广儿卜口
甓	又竹口言一
乸	乙卜巛乙
紾	巛一人寸斤
螂	口巛言又乙
暹	之一曲一川
帔	目卜又卜
佾	川添人一月
肜	月一斤三
胳	月一儿卜口
瘠	广一添人月
翥	二竹乙广乙
聃	三十目寸二
髟	三七斤三
栢	梄一一添川
酡	梄寸之寸儿
櫧	梄一言寸二
杷	梄一乙曲
篠	竹言川儿梄
箛	竹言乙一斤
鋏	斤一大人人
鐓	斤一言乙竹
凪	月寸卜卜
颶	月卜目三人
糀	米梄十川儿
淰	添添人又之
滃	添添人乙乙
済	添添言人川
湴	添添米一曲
鷥	巛一巛一儿
琯	三一之寸乙
卌	一添曲寸曲
艨	斤乙十一大
誃	言寸儿言儿
慄	米卜梄口梄
鵓	十寸之乙儿
薷	十卜梄添大
萢	十卜添儿乙
楛	梄一十十口
櫬	梄一言梄目
柁	梄一之寸儿
黠	目曲二二口
迕	之一竹一十
観	竹二川卜目
稲	竹梄斤卜曲
俓	川添一巛二
鵯	川口十寸儿
偓	川添又竹七
鄯	米三米口乙
悕	米卜人大目
悩	米卜添人巛
澪	添添梄人之
滏	添添人三米
寛	之寸十卜目
襝	之广人人人
険	乙口人口人
醵	梄寸卜七大
碣	大一曲人巛
晡	曲一梄二
矬	竹大人人二
篼	竹言川又儿
徉	人卜米三
舴	斤乙竹一卜
鷄	斤添巛大儿
胩	月一卜一卜
狒	月竹乙巛川
訳	言寸又竹言
麂	广又月寸
忉	米卜乙寸
蓜	十卜梄寸乙
囔	口一一十儿
躒	口卜川巛梄
唦	口一添曲竹
噉	口一又三竹
畎	曲卜大言
乗	竹十十卜梄
毽	竹七乙又二
脿	月一三卜儿
忔	米卜竹一乙
熸	米人七儿曲
湉	添添米卜竹
緶	巛一川曲人
孌	言寸巛巛巛
纛	三卜巛竹巛
荘	十卜广卜二
豳	大月大月目
幄	目卜又竹七
徼	人卜川言竹
猖	月竹曲一曲
鰩	儿一斤十巛
癍	广一三言三
悱	米卜曲三
湞	添添卜寸目
孱	又竹乙乙乙
謦	二二又月言
柙	梄一曲乙
雫	梄添一添卜
嚧	口一卜曲目
瞠	目一曲口二
覬	目目一米目
侏	川添竹一梄
戧	人寸之口七
効	言一人人乙
焜	米人曲儿儿
屮	巛曲
坩	二一十二
琤	三一儿添又
菝	十卜寸大又
茯	十卜川添大
蒍	十卜斤米
蓿	十卜之一川
戡	十三巛添七
蜻	口巛三卜月
圄	口寸二又口
筘	竹言寸添口
簦	竹言又口米
僨	川添十十目
鍰	斤一斤大又
猾	月竹目之
冲	广寸口口
戕	巛大七竹
痊	广一人寸三
渫	添添十巛梄
洶	添添儿人巛
迹	之一言曲
疋	又添卜卜
隍	乙口川曲三
鬣	三七斤人巛
耩	三卜梄目二
駅	三米又竹言
抜	寸添大寸又
揺	寸添斤一巛
蓶	十卜口一川
茽	十卜川添口
蕹	十卜言巛川
蓙	十卜广人二
薬	十卜川添梄
槸	梄一二二月
醍	梄寸曲一卜
轆	梄曲广又
麮	梄一人二巛
桷	梄一儿添月
歴	大大梄梄卜
尥	大儿儿乙言
噱	口一卜七大
唿	口一儿斤之
禸	目寸巛言
黝	目曲二巛乙
缽	竹一十梄一
傕	川添之之川
従	人卜米一卜
敓	人一口儿竹
鋝	斤一斤添寸
蠃	言七口口月
庢	广大七二
瘞	广一大人二
痋	广一口巛
燿	米人乙乙川
漃	添添之曲又
縌	巛一之米巛
郷	巛人又人乙
抔	寸添大卜
椹	梄一十三巛
柢	梄一儿七言
呴	口一儿乙口
蹉	口卜米三二
銭	斤一七竹
鰥	儿一目曲曲
愔	米卜言米曲
溻	添添曲乙乙
漯	添添曲卜巛
窀	之人一添巛
堔	二一之人梄
騸	三米之乙乙
軹	梄曲口一人
貲	卜卜儿儿目
翾	目曲一乙乙
鐃	斤一二二一
廋	广大川卜又
鷓	广大十米儿
痾	广一乙一口
糢	米梄十曲大
惔	米卜米人米
襘	之广人目曲
陘	乙口一巛二
紟	巛一人言又
璵	三一川卜人
萋	十卜一又巛
豨	大月人大目
崦	目目大寸曲
坌	人一乙寸二
鯧	儿一曲一曲
恛	米卜口寸口
洣	添添米梄
邂	之一儿乙竹
繢	巛一口一目
廾	十卜
蓍	十卜二儿曲
榀	梄一口口口
檁	梄一言口竹
榍	梄一又曲月
磔	大一儿十梄
嗏	口一十人梄
峇	目目人一口
岌	目目乙添人
笢	竹言乙二七
皛	川曲川曲川
舨	斤乙斤寸又
亶	言一口曲一
癯	广一目目川
焼	米人十十一
滈	添添言目口
滝	添添言米曲
褟	之广曲乙乙
嫿	巛竹又曲一
菥	十卜梄一斤
菖	十卜曲一曲
栳	梄一二竹儿
杌	梄一一儿
椥	梄一竹大口
桴	梄一斤添乙
螓	口巛三人竹
跽	口卜乙乙之
筅	竹言竹二儿
逭	之一之寸乙
廻	乙言口寸口
弖	乙巛一添
紿	巛一巛言口
嚭	二二口大口
赧	二一米乙又
鋆	二一儿广斤
贄	二一米月目
鬘	三七斤目又
騶	三米儿儿巛
葺	十卜口一三
莛	十卜乙竹二
酔	梄寸月乙十
検	梄一人口人
呺	口一口一一
敤	曲卜梄卜又
幛	目卜言曲十
剴	目目一米曲
籜	竹言寸二米
働	川添竹二乙
舥	斤乙乙曲
腙	月一之寸二
斎	言人川寸二
汩	添添口寸一
禤	二曲目乙乙
劦	乙竹乙竹乙
妺	巛竹一添梄
媔	巛竹又口目
胬	巛竹又人人
儿	儿寸
玷	三一卜寸口
琲	三一曲三
萠	十卜月一月
蔇	十卜又七儿
栖	梄一梄口
柝	梄一斤寸言
砵	大一梄一一
嚅	口一梄添大
箝	竹言寸添十
凭	川添竹二月
佝	川添儿乙口
徥	人卜曲一卜
疔	广一一卜
堍	二一儿儿言
埌	二一言添又
髑	目之目儿口
穏	竹梄斤又之
僤	川添口曲一
仫	川添竹添巛
傯	川添川儿之
颮	月卜儿乙乙
韵	言米曲儿广
翫	乙广乙一一
彅	乙巛米曲乙
嬬	巛竹梄添大
馹	三米曲一
檎	梄一人目巛
踊	口卜又言月
魡	儿一儿乙言
懨	米卜大月大
澔	添添川竹口
渢	添添月卜
幇	二一二寸目
髭	三七斤卜儿
珎	三一儿添曲
虆	十卜曲曲巛
槇	梄一儿巛人
囲	口寸二寸川
暀	曲一人言三
儚	川添十之儿
傖	川添人之口
偝	川添广儿月
糴	人寸米乙川
鐔	斤一梄曲十
肭	月一目寸人
狍	月竹儿乙乙
匐	儿乙一口曲
謌	言寸一一口
懐	米卜言目言
漖	添添二乙竹
獣	添寸曲口大
鼡	添寸月寸二
濆	添添十十目
戻	之竹大寸
陲	乙口竹十二
牁	巛大一卜口
繲	巛一儿乙竹
坻	二一儿七言
掟	寸添之一卜
嚏	口一十又卜
佻	川添儿寸添
敉	米梄竹人
汸	添添言乙
陬	乙口三十又
驂	三米巛人斤
悊	寸添斤寸之
薫	十卜竹二米
蕝	十卜巛儿乙
厎	大大儿七言
覘	卜寸口一目
呰	卜卜儿儿口
嗞	口一米巛巛
鸀	目曲儿口儿
甡	竹三竹三
盥	川二曲添目
躱	川三乙竹梄
仳	川添儿儿儿
欷	人言大目儿
鍜	斤一又又又
魼	儿一二一巛
斉	言人川寸
慬	米卜十口三
営	添寸之口口
栄	添寸之之梄
汔	添添竹一乙
乀	言添
荽	十卜斤添巛
桎	梄一七二
蜞	口巛十三
蛸	口巛曲人月
盱	目一一添寸
溷	添添口寸大
袈	乙竹口一言
覡	二卜人人目
攖	寸添目目巛
蝲	口巛梄口曲
蝂	口巛川斤又
囷	口寸竹梄
趼	口卜一添十
嘽	口一口曲一
簭	竹言二人口
鐖	斤一巛七人
脕	月一儿口儿
夐	儿添目目儿
弚	米寸乙巛卜
澥	添添儿乙竹
扃	之竹目寸口
拏	巛竹又言竹
耜	三卜梄一乙
茛	十卜又人
叶	口一十寸
喰	口一人又
眚	竹三目一
徭	人卜斤十巛
胴	月一目一口
觚	儿添月二斤
繯	巛一目口儿
壢	二一大竹卜
蒎	十卜添斤儿
靉	梄添二之儿
樋	梄一之又月
鵪	大寸曲梄儿
蝰	口巛大二二
氅	曲人目竹竹
晩	曲一儿曲儿
黥	目曲二口曲
嵫	目目米巛巛
贔	目人目人目
倶	川添目一人
鰣	儿一曲二寸
訐	言寸一十
旂	言乙竹一斤
斿	言乙竹一乙
邶	广卜儿儿乙
犖	米人米之竹
溦	添添目月竹
窞	之人儿添川
紒	巛一人寸川
堞	二一十巛梄
聒	三十竹卜
蹂	口卜又川梄
笂	竹言月口
箹	竹言巛儿言
僬	川添川卜米
猙	月竹斤添又
鰈	儿一十巛梄
袱	之广川添大
遴	之一米儿十
纊	巛一广曲人
紼	巛一乙巛川
壚	二一卜曲目
愨	二二之月之
駙	三米川添寸
蘀	十卜寸二米
蓐	十卜大七寸
蔀	十卜言口乙
軽	梄曲又言二
嘂	口一口巛口
巋	目目竹之目
嵂	目目人又二
徴	人卜目三竹
郤	人一人口乙
鏝	斤一曲目又
瘕	广一又又又
滒	添添一一口
叕	又言又又又
璫	三一曲口曲
莃	十卜人大目
樻	梄一口一目
嗾	口一言竹竹
舄	川二儿乙米
疸	广一曲一一
悝	米卜曲卜二
殂	一添儿言目
迋	之一三一
墼	梄曲巛月二
楀	梄一竹目巛
奭	大寸一一川
臸	七二七二
蜩	口巛月二口
鴞	口一一乙儿
黼	曲米目添梄
嵖	目目梄曲一
睺	目一川又竹
侀	川添一十曲
鋱	斤一七言之
鉯	斤一巛言人
塱	言添又月二
頖	米二大人
憍	米卜竹目口
悾	米卜之人二
忸	米卜又二卜
滆	添添一米一
浭	添添一曲人
潵	添添十月竹
洊	添添大卜乙
浥	添添口一乙
迡	之一又竹儿
妁	巛竹儿乙言
毐	二二巛乙竹
捩	寸添之竹大
奓	大寸儿言儿
哫	口一口卜
鯓	儿一川三
渼	添添米三大
紘	巛一大寸巛
豌	一添口儿乙
駘	三米巛言口
頼	梄一口一大
蹚	口卜曲口二
躊	口卜二口寸
嚜	口一目米二
毘	曲卜儿儿儿
嶆	目目一曲曲
簬	竹言口儿口
犵	月竹竹一乙
鮱	儿一二竹儿
讞	言寸卜一大
剤	言人川寸曲
竑	言米大寸巛
瀡	添添乙二月
顁	之寸一卜大
衯	之广人一乙
襞	又竹口言言
姉	巛竹言一目
彖	巛又大月
姙	巛竹川竹二
帑	巛竹又言目
髹	三七斤川梄
揶	寸添三十乙
呬	口一目曲
瞌	目一二巛目
鼯	川二巛又口
猱	月竹又川梄
縻	广大梄梄巛
怦	米卜一米十
忡	米卜口口
渋	添添卜卜添
洫	添添竹添目
濘	添添之目一
榖	二二之梄月
甍	十卜目之一
蒗	十卜添言又
櫞	梄一巛巛大
蝮	口巛竹曲儿
嗼	口一十曲大
呪	口一口一儿
嶒	目目米目曲
顗	目目一米大
歓	竹二川卜儿
龠	人寸一目十
痍	广一大寸乙
懣	添添十人之
渟	添添言之一
褦	之广巛儿儿
娸	巛竹十三
嬢	巛竹言人十
邗	一十乙口
堙	二一梄口二
抨	寸添一米十
蝌	口巛竹广十
哘	口一人卜
矓	目一言卜
臾	川二人寸
螣	月一米二口
夌	二一人一儿
