的	白勹丶
懺	心从戈非一
洮	氵儿氵
蚤	又爪虫
婊	女衣毛
斡	十日十人斗
韃	革辵土羊
轅	車土口衤
栩	木习习
攴	攴
哧	口大火
睞	目𠂹
僖	亻南豆口
傣	亻丰水
倏	亻丨攴犬
銫	金𠂊巴
銃	金了儿
諤	言口口一丂
苹	艹干八
蕨	艹厂大下欠
茴	艹圍口
藐	艹豸白儿
芠	艹文
酵	酉耂子
蛔	虫圍口
崮	山圍十口
嶠	山丿大口冂口
膦	月米癶
鮭	魚土土
匈	勹乂凵
譙	言隹火
洹	氵二日
沢	氵尸丶
璁	王囪心
蒯	艹月月刂
醞	酉圍人皿
椋	木亠口小
叵	匚口
齦	齒艮
嗶	口田其
唾	口𠂹土
哖	口禾人
噔	口癶豆
笫	竹才乚
惚	心勿心
澮	氵亼囪甘
閫	門圍木
瑙	王巛囟
棹	木卜日十
蜥	虫木斤
蛀	虫丶王
螟	虫冖日亠八
唏	口乂乂巾
畹	田宀夕卩
黍	禾人水
鑊	金䒑隹又
腓	月非
詎	言工コ
庥	广亻木
濰	氵糸隹
緘	糸戊一口
攣	言糸糸手
轂	南車殳
蓴	艹東厶寸
蒔	艹日之寸
佇	亻宀丁
鈐	金亼㇕
貉	豸夂口
瀕	氵止㐄頁
闃	門目犬
翀	习习中
妊	女工一
紓	糸予
荇	艹行
蔸	艹白卯儿
艿	艹㇕丿
櫛	木竹食卩
斫	石斤
咻	口亻木
箴	竹戊一口
适	辵舌
飴	食厶口
訝	言牙
淙	氵宀示
嫦	女八宀口巾
弁	厶廾
韉	革艹豸豸
萜	艹巾卜口
薏	艹言甘心
趺	足夫
賒	貝人示
郗	乂乂巾阝
饌	食卩卩几
虢	爪寸虎
慷	心广尹⺍
濼	氵白幺幺木
実	宀丰
寥	宀习习人彡
褋	衤廿乚木
摑	扌圍戈口一
邯	甘阝
蔑	艹目戈人
楮	木耂
圧	厂土
砥	石氏一
迄	辵气
儆	亻䒑勹口攴
讎	隹言隹
銪	金𠂇月
臊	月三口木
鴕	鳥宀匕
誆	言匚王
咫	尸丶口八
鍪	予丿攴金
婺	予丿攴女
綹	糸夂卜口
搪	扌广尹口
葑	艹土土寸
噫	口言甘心
瞰	目彑攴
攵	攴
僮	亻辛東土
佗	亻宀匕
鐫	金隹冂凵
塾	亠口子丸土
旎	方𠂉尸匕
壅	亠阝隹土
懦	心雨而
発	癶二儿
繚	糸一火日小
繹	糸目土半
酆	丰丰山豆阝
藹	艹言日勹亡
箬	竹艹𠂇口
爰	爪一𠂇又
鋮	金戊㇕
鏘	金爿䏑寸
魴	魚方
詼	言𠂇火
謖	言田八夂
炔	火コ又
燼	火尹一火皿
妲	女日一
勱	廾田厶九力
蓼	艹习习人彡
鸕	虎田皿鳥
螭	虫屮乂凵厶九
峒	山凡口
県	目乚小
狽	犭貝
觥	𠂊用火儿
羔	羊火
熘	火卯田
衿	衤亼㇕
騖	予丿攴馬
盂	丁一皿
髦	長彡毛
萸	艹廾人
磧	石丰貝
蜆	虫見
踞	足尸十口
昴	日卯
僾	亻爪冖心夂
卮	𠂆卩
氷	水丶
詬	言𠂆口
癥	疒彳長亻土攴
湫	氵禾火
綵	糸爪木
娓	女尸毛
恚	土土心
莜	艹亻丨攴
蘚	艹魚羊
尢	尤
匭	匚車九
籟	竹木口刀貝
魑	鬼屮乂凵厶九
頦	兀彑頁
汜	氵巳
縝	糸匕目廾
芰	艹竹又
椏	木亞
榫	木隹十
椽	木彑豕
蟠	虫釆田
啫	口耂
蹊	足爪幺大
晞	日乂乂巾
詈	网言
肴	乂乂月
銠	金耂匕
鈑	金厂又
獠	犭一火日小
誚	言小月
諂	言𠂊臼
痿	疒禾女
焓	火亼㇕口
湃	氵手一丰
湟	氵白王
祉	示止
縵	糸冖二目又
妗	女亼㇕
擻	扌婁攴
菘	艹木公
菏	艹氵丂口
葯	艹糸勹丶
砦	止匕石
鶚	口口一丂鳥
睪	目土半
釁	廾凡口冖酉八刀
鏞	金广尹用
啻	不冖口
旖	方𠂉大丂口
饔	亠阝隹食
劭	刀口力
姘	女从二
畿	幺幺戈田
坭	土尸匕
霈	雨氵一巾
呔	口大丶
崧	山木公
箸	竹耂
稔	禾亼㇕心
籩	竹辵自穴方
乂	乂
鏵	金艹𠂹
塍	舟丨廾土
詫	言宀丿七
庹	广廿尸丶
疚	疒𠂊丶
怛	心日一
瀋	氵宀釆田
黽	黽
窿	穴阝夂一生
芐	艹下
霰	雨木月攴
歩	止小丿
噘	口厂大下欠
啾	口禾火
崙	山亼冊
俅	亻十⺍丶
鎰	金水皿
腱	月廴彐キ
鱸	魚虎田皿
処	夂几
瘁	疒衣十
浹	氵亦人
漓	氵屮乂凵厶九
寔	宀日圍止
禕	示㐄口㐄
闆	門三口
迂	辵丁一
菰	艹子瓜
碇	石宀圍止
嗬	口艹亻丂口
笄	竹干干
筧	竹見
鐮	金广禾禾彐
凇	冫木公
洌	氵歹刂
袒	衤日一
鄄	西土阝
櫚	木門口口
呋	口夫
囁	口三耳
唳	口戶犬
篙	竹亠口冂口
氛	气八刀
鋌	金廴亻土
詘	言止凵
賡	广彐人貝
禛	示匕目廾
闥	門辵土羊
嬤	女广屮屮幺
垚	三土
垃	土立
蕎	艹丿大口冂口
蚴	虫幺力
跖	足石
鄖	口貝阝
踉	足丶艮
牘	爿凵网貝
佃	亻田
腈	月生井
腊	月巛日
膺	广亻隹月
焐	火二乂口
洱	氵耳
衲	衤内
邏	辵网糸隹
蛩	工凡虫
琶	王王巴
菟	艹爲儿丶
薌	艹阝食阝
稷	禾田八夂
簣	竹廾貝
笈	竹𠂊又
鱟	廾乂乂冖魚
鄣	辛日阝
痙	疒一巛工
惲	心冖車
冨	冖一口田
韞	㐄口㐄日皿
蘼	艹广屮屮非
螅	虫自心
嚯	口雨隹
篪	竹𠂆虎
夊	夂
誹	言非
讖	言从戈非一
燻	火東火
沮	氵且
轡	車糸糸口
挹	扌口巴
逑	辵十⺍丶
鞅	革冂大
桜	木⺍女
蚧	虫亻八
骯	冎䏑亠几
笏	竹勿
鎦	金卯田
酋	八酉
鎏	氵了川金
滁	氵阝亼木
媸	女之虫
媧	女冎口
并	从二
苫	艹卜口
楸	木禾火
檳	木宀一㐄貝
賾	臣丰貝
迓	辵牙
匱	匚廾貝
蛘	虫羊
踵	足亻東土
炅	日火
罹	网心隹
笱	竹丩口
鈹	金皮
肼	月井
臏	月宀一㐄貝
鮃	魚干八
旃	方𠂉冂亠
懊	心宀米大
涫	氵宀㠯
瀰	氵弓丁八网
遽	辵虎豕
陛	阝匕匕土
紸	糸丶王
觳	南𠂊用殳
鬩	鬥臼儿
摶	扌東厶寸
揸	扌木且
苊	艹厂卩
萄	艹勹午凵
薜	艹尸口辛
囈	口艹土八土丸二厶
嚦	口厂禾禾止
崆	山穴工
佽	亻二欠
銖	金𠂉木
獺	犭木口刀貝
脘	月宀一兀
芻	𠂇艹
贇	文戈止貝
惻	心貝刂
闈	門㐄口㐄
嫵	女亦廿火
舂	丰臼
璦	王爪冖心夂
蔦	艹鳥
橢	木阝𠂇月
达	辵大
唇	辰口
豕	豕
呎	口尸丶
嵊	山禾北
睋	目手戈
幃	巾㐄口㐄
况	冫口儿
褰	宀屮人衣
冗	冖几
恵	東心
薨	艹目冖一夕匕
蓀	艹子丿糸
葒	艹糸工
鏨	車斤金
椴	木厂三殳
齶	齒口口一丂
噲	口亼囪甘
雎	且隹
鏂	金匚三口
腩	月南
鮫	魚大乂
謫	言不冂口
瘴	疒辛日
憚	心口口甲一
満	氵廿巾凵
浼	氵爲儿
閬	門丶艮
媼	女圍人皿
絀	糸止凵
芎	艹弓
酊	酉丁
笞	竹厶口
侮	亻𠂉母
胱	月火儿
肓	亡月
痧	疒氵小丿
袢	衤半
黿	一兀黽
髡	長彡兀
擢	扌习习隹
麴	𠂹夂勹米
厴	厂日月犬甲
嘁	口戊上小
罅	午凵虎爪丁
佼	亻大乂
侷	亻尸㇕口
釔	金乙
鑠	金白幺幺木
亳	亠口冖丿七
悴	心衣十
閌	門亠几
壎	土東火
菓	艹田木
梆	木丰阝
乩	卜口乚
呶	口女又
賂	貝夂口
誄	言耒
疽	疒且
淄	氵巛田
逅	辵𠂆口
逄	辵夂㐄
亜	亞
堺	土田亻八
擷	扌士口頁
菽	艹上小又
蓖	艹囟匕匕
菔	艹月卩又
苧	艹宀丁
蟆	虫屮日
齪	齒足
嘭	口南豆彡
尜	小大小
嵋	山尸目
佤	亻瓦
鼾	自田矢干
鎩	金乂屮殳
凊	冫生井
猷	八酉犬
閎	門𠂇厶
閿	門爪冖又
卩	卩
縭	糸屮乂凵厶九
螚	厶月匕匕虫
萁	艹其
葩	艹白巴
蛐	虫曲
勖	冖二目力
岜	山巴
笪	竹日一
舐	舌氏
佶	亻士口
倨	亻尸十口
餒	食爪女
鳧	鳥几
詿	言土土
溉	氵食旡
赭	大火耂
檠	䒑勹口攴木
桅	木𠂊厂卩
眥	止匕目
訾	止匕言
嘹	口一火日小
嚀	口宀心皿丁
犇	三牛
伝	亻二厶
鱘	魚彐工口寸
諟	言日圍止
庠	广羊
慳	心臣又土
慟	心亻東土力
葙	艹木目
杈	木又丶
砧	石卜口
蛉	虫亼卩
蟀	虫亠幺⺍十
咭	口士口
嚙	口齒
飫	食丿大
鈰	金亠巾
惕	心日勿
惘	心网亡
惦	心广卜口
潦	氵一火日小
窠	穴田木
裨	衤鬼十
迨	辵厶口
矸	石干
贗	厂亻鳥貝
蜓	虫廴亻土
嘵	口土土土兀
唚	口彐冖又
餼	食气米
褻	衣土八土丸
袞	衣公
懍	心亠圍口禾
褔	衤一口田
蚩	之虫
櫱	屮丿㠯辛木
殯	歹宀一㐄貝
耒	耒
芄	艹丸
榷	木冖隹
奄	大申
碚	石丶不口
喑	口言甘
鋨	金手戈
繇	䏑午凵丿糸
裾	衤尸十口
窈	穴幺力
豉	豆竹又
箌	竹至刂
讜	言八宀口囪火火
劾	兀彑力
憧	心辛東土
裑	衤身
裼	衤日勿
孿	言糸糸子
嫠	二木攴厂女
琇	王禾㇕丿
荏	艹亻工一
蘢	艹龍
杪	木小丿
榔	木丶艮阝
隹	隹
餳	食日一勿
鉺	金耳
鎌	金禾禾彐
旆	方𠂉一巾
癇	疒門月
燧	火辵八豕
遑	辵白王
橐	一中冖石木
圪	土气
嗇	𠂹圍口
駢	馬从二
藪	艹婁攴
芃	艹凡
槭	木戊上小
棰	木𠂹土
噥	口曲辰
嗥	口白大十
峴	山見
岣	山丩口
佉	亻大凵
魈	鬼小月
頎	斤頁
鏌	金屮日
颼	凡虫申又
詵	言之儿
諢	言冖車
覚	⺍冖見
瀬	氵木口頁
珥	王耳
駟	馬四
茤	艹夕夕
砭	石丿之
碓	石隹
蟑	虫辛日
蚓	虫弓丨
嗵	口辵龴用
嵴	山⺍人月
憩	舌自心
俁	亻口乚大
臚	月虎田皿
昝	夂卜日
隗	阝鬼
繾	糸辵廾㠯
紉	糸刀丶
壊	土十目衣
琚	王尸十口
葫	艹十口月
鞣	革予丿木
顴	艹口口隹頁
蕕	艹犭八酉
醴	酉曲豆
饜	厂日月犬食
齠	齒刀口
顒	田厶九頁
嘗	八宀口匕日
嵛	山亼月巛
牯	牛十口
簟	竹西日十
笮	竹𠂉匕
囪	囪
儈	亻亼囪甘
鷂	䏑午凵鳥
譲	言衣八甘
麝	鹿身寸
沌	氵一屮
勰	三力田心
婀	女阝丂口
縞	糸亠口冂口
瑁	王冖二目
綦	其糸
齷	齒尸至
喋	口廿乚木
躋	足齊
瓴	亼卩瓦
毖	匕匕弋八
悽	心一尹女
愫	心丰糸
悚	心木口
搴	宀屮人手
朶	㇕丿木
増	土八田甘
菋	艹口二木
驀	屮日馬
醪	酉习习人彡
囀	口車東厶寸
趿	足𠂊又
蹌	足亼户口
嗍	口大下月
杲	日木
暘	日日一勿
骷	冎䏑十口
爨	廾凡口冖木木廾火
羸	龍羊
誶	言衣十
廄	广食殳
瀲	氵亼口口从攴
攫	扌目目隹又
茼	艹凡口
齜	齒止匕
圜	圍目一口衤
秣	禾一木
僭	亻旡旡日
囟	囟
鑭	金門木四
鰳	魚革力
鰨	魚日习习
慊	心禾禾彐
媯	女爲
鞀	革刀口
樅	木從
団	圍寸
罌	貝貝午凵
儔	亻耂工口寸
羶	羊亠圍口日一
汨	氵日
閼	門烏烏
閽	門氏日
閡	門兀彑
譬	尸口辛言
縹	糸西示
摒	扌尸从二
齬	齒二乂口
嘧	口宀弋八山
嵬	山鬼
瞑	目冖日亠八
穡	禾𠂹圍口
氪	气十口儿
笳	竹力口
魃	鬼犬丿
佸	亻舌
艉	舟尸毛
穌	魚禾
浯	氵二乂口
溱	氵丰禾
阡	阝千
璩	王虎豕
醮	酉隹火
硤	石亦人
蠊	虫广禾禾彐
圉	圍土半
嚓	口宀䏑又示
纍	三田糸
賙	貝用口
豺	豸才
獐	犭辛日
旄	方𠂉毛
広	广厶
糝	米三厶人彡
泖	氵卯
溏	氵广尹口
裉	衤艮
戸	戶
琺	王氵大凵
芟	艹殳
棖	木長
柜	木工コ
蚨	虫夫
蟶	虫耳口亻土
俎	人人且
肫	月一屮
糍	米䒑幺幺
槊	大下月木
涑	氵木口
涪	氵丶不口
漉	氵鹿
緄	糸日匕匕
彗	丰丰彐
鞦	革禾火
莔	艹圍八冂
躉	廾田厶九足
櫪	木厂禾禾止
齔	齒匕
屾	山山
鶻	冎䏑鳥
泱	氵冂大
泫	氵亠幺
鴆	冖儿鳥
帚	彐冖巾
埕	土口亻土
珪	王土土
瑗	王爪一𠂇又
茁	艹止凵
檄	木白方攴
竽	竹丁一
稗	禾鬼十
佺	亻人王
鍆	金門
鯢	魚臼儿
戠	言甘戈
咨	二欠口
淀	氵宀圍止
謇	宀屮人言
逖	辵犭火
羋	丨羊
靼	革日一
莋	艹亻𠂉匕
唵	口大申
吩	口八刀
哞	口厶牛
羆	网厶月匕匕火
嶧	山目土半
迤	辵𠂉也
秈	禾山
簞	竹口口甲一
佞	亻二女
鉿	金亼口
艫	舟虎田皿
諉	言禾女
瘍	疒日一勿
憒	心廾貝
郯	火火阝
邋	辵巛圍乂釆
闐	門匕目廾
孃	女衣口口甘
縊	糸水皿
垌	土凡口
璀	王山隹
芘	艹匕匕
蹩	巾⺍攴足
昉	日方
鱈	魚雨彐
鮒	魚亻寸
涿	氵豕
鼐	㇕丿目爿爿
戛	頁戈
髪	長彡𠂇又
瑀	王丿虫九
驄	馬囪心
璣	王幺幺戈人
芨	艹𠂊又
蠓	虫艹冖一豕
蚪	虫斗
吒	口丿七
瞋	目匕目廾
毎	𠂉母
倥	亻穴工
猓	犭田木
頫	儿⺍頁
褥	衤辰寸
嬖	尸口辛女
孀	女雨木目
縋	糸辵丿㠯
珣	王勹日
璘	王米癶
菠	艹氵皮
卣	卜圍コ
嚶	口貝貝女
跚	足冊
嶷	山旡大牛止
牖	爿戶甫
徨	彳白王
鉄	金手丶
豸	豸
溧	氵西木
寀	宀爪木
阱	阝井
愍	巳七攴心
皴	厶八夂皮
撳	扌金欠
蘺	艹屮乂凵厶九隹
櫸	木𦥑牙廾キ
磣	石三厶人彡
蠐	虫齊
咑	口扌丁
踔	足卜日十
黜	囪火火止凵
崍	山𠂹
魎	鬼一内内
偸	亻亼月巛
兗	亠公儿
淝	氵月巴
鷸	予丿内口鳥
続	糸凵冖儿
梘	木見
虺	兀虫
磋	石𠂹𠂇
蠛	虫艹目戈人
蠖	虫䒑隹又
哃	口凡口
吽	口牛
徘	彳非
粼	米癶巛
烊	火羊
紆	糸丁一
紈	糸丸
埗	土止㐄
鄹	耳又从阝
瓁	王䒑隹又
鸛	艹口口隹鳥
蓑	艹衣冉
酢	酉𠂉匕
醌	酉日匕匕
樘	木八宀口土
楦	木宀二日
蜒	虫廴丿止
唲	口臼儿
咜	口宀匕
彫	用口彡
偲	亻田心
鐿	金言甘心
胂	月申
忤	心午
潶	氵囪火火
紜	糸二厶
艽	艹九
醭	酉业廾
蜡	虫巛日
蚝	虫毛
嚨	口龍
毬	毛十⺍丶
鍖	金甘匚八
鏍	金田糸
癜	疒尸几几殳
沭	氵屮丶
滓	氵宀辛
娌	女田土
繒	糸八囪甘
跫	工凡足
鏊	凵方攴金
葶	艹亠口冖丁
酞	酉大丶
榱	木衣冉
槨	木亠口子阝
郟	亦人阝
踴	足龴用力
兎	爲儿丶
倳	亻一中彐
煳	火十口月
嬛	女目一口衤
嫚	女冖二目又
驃	馬西示
柰	木示
桁	木行
蜱	虫鬼十
餚	食乂乂月
鯀	魚丿糸
郞	丶艮阝
恫	心凡口
憔	心隹火
剡	火火刂
姫	女臣
彀	南弓殳
珅	王申
萿	艹氵舌
雹	雨勹巳
橄	木彑攴
匚	匚
蟛	虫南豆彡
咴	口𠂇火
噈	口亠口小尤
冏	内口
髕	冎䏑宀一㐄貝
値	亻十目
俶	亻上小又
皚	白山豆
錈	金米廾卩
遒	辵八酉
畑	火田
衩	衤又丶
嬙	女𠂹圍口
媄	女羊大
圮	土巳
耔	耒子
揆	扌癶一大
苤	艹不一
苴	艹且
苻	艹亻寸
婪	木木女
櫫	豕耂木
碉	石用口
咼	冎口
倬	亻卜日十
饉	食廿口丰
彳	彳
譎	言予丿内口
奘	爿士大
痱	疒非
疙	疒气
浞	氵足
湔	氵䒑月刂
潺	氵尸三子
袷	衤亼口
爿	爿
鸝	一冂丶一冂丶鹿鳥
驤	馬衣口口甘
覲	廿口丰見
鄞	廿口丰阝
蕗	艹足夂口
梶	木尸毛
邨	一屮阝
鹺	卜圍米𠂹𠂇
鼉	口口田一黽
鴰	舌鳥
伲	亻尸匕
劬	丩口力
炤	火刀口
単	⺍甲一
閶	門日日
恿	龴用心
坍	土冂亠
垸	土宀一兀
鬟	長彡目一口衤
耪	耒凡方
芑	艹巳
逋	辵甫
蚶	虫甘
曷	日勹亡
侈	亻夕夕
刖	月刂
獯	犭東火
觶	𠂊用口口甲一
鰍	魚禾火
旒	方𠂉了川
忖	心寸
惆	心用口
閂	門一
邐	辵一冂丶一冂丶鹿
鬮	鬥龜
驁	凵方攴馬
掇	扌四又
鶘	十口月鳥
鞫	革勹言
槲	木𠂊用斗
齟	齒且
噺	口辛木斤
韙	日圍止㐄口㐄
冄	冂二
鸚	貝貝女鳥
鉦	金圍止
鋟	金彐冖又
錙	金巛田
猗	犭大丂口
堃	方方土
沔	氵丁乚㇕
灕	氵屮乂凵厶九隹
窨	穴言甘
厾	乙大凵
緦	糸田心
耄	耂匕毛
杴	木欠
蚵	虫丂口
蛄	虫十口
蠣	虫厂廾田厶九
篦	竹囟匕匕
俳	亻非
錸	金𠂹
鐐	金一火日小
獬	犭𠂊用刀牛
胝	月氏一
礱	龍石
濉	氵目隹
洺	氵夕口
邃	辵穴八豕
屐	尸彳竹又
経	糸又土
殄	歹人彡
瞽	南豆竹又目
鷙	土半丸鳥
験	馬亼口人
蠆	廾田厶九虫
芴	艹勿
楝	木木四
鶇	東鳥
耷	大耳
曛	日東火
稹	禾匕目廾
氤	气圍大
込	辵人
臆	月言甘心
髙	亠卜丨冋
埸	土日勿
拊	扌亻寸
荑	艹大弓
芤	艹子乚
榧	木匚非
砑	石牙
垡	亻戈土
倮	亻田木
徇	彳勹日
鑷	金三耳
鑌	金宀一㐄貝
腆	月冊廾
胗	月人彡
瘢	疒舟殳
遨	辵凵方攴
弢	弓屮又
緙	糸革
駑	女又馬
擤	扌自田矢
匏	大一丂勹巳
尷	尤臣𠂉丶皿
蝴	虫十口月
虼	虫气
曈	日辛東土
澩	廾乂乂冖水
餱	食𠂊厂矢
粿	米田木
渀	氵走止
宄	宀九
隳	阝𠂇月人心
堋	土月月
菹	艹氵且
酐	酉干
櫳	木龍
哚	口几木
眭	目土土
鴦	冂大鳥
峰	山夂丰
侞	亻女口
飩	食一屮
餾	食卯田
銣	金女口
胛	月甲
腴	月廾人
獰	犭宀心皿丁
詁	言十口
諑	言豕
訃	言卜
疳	疒甘
癤	疒竹食卩
惴	心山而
怺	心巛亻
窕	穴儿⺍
陟	阝止㐄
悪	亞心
鼙	南豆竹又鬼十
聵	耳廾貝
鴣	十口鳥
蕈	艹西日十
蘄	艹口口甲一斤
薺	艹齊
釅	酉口口厂彑攴
楂	木木且
楫	木口耳
碭	石日一勿
戔	戈戈
呻	口申
叺	口人
咄	口止凵
崞	山亠口子
嶗	山火火冖力
骼	冎䏑夂口
籙	竹金彐水
魍	鬼网亡
僉	亼口口从
饅	食冖二目又
餛	食日匕匕
鍐	金乂凵八夂
狎	犭甲
麾	广屮屮毛
羝	羊氏一
糲	米厂廾田厶九
憷	心木木足
煋	火日生
燚	四火
窣	穴衣十
窸	穴釆心
褡	衤艹亼口
闍	門耂
閞	門厶廾
嬗	女亠圍口日一
絵	糸人二厶
邛	工阝
玎	王丁
瑚	王十口月
琿	王冖車
玘	王巳
茈	艹止匕
藎	艹尹一火皿
椐	木尸十口
螞	虫馬
蜘	虫矢口
嗉	口丰糸
唁	口言
躚	足辵西廾卩
筮	竹工从
箜	竹穴工
瓮	公瓦
鈸	金犬丿
錮	金圍十口
鍤	金干臼
鯁	魚内攴
鰱	魚辵車
粳	米内攴
遄	辵山而
裰	衤四又
鞴	革矢用
蘩	艹𠂉母攴糸
麩	𠂹夂夫
碲	石不冖
觜	止匕𠂊用
跏	足力口
唎	口禾刂
崚	山土八夂
仵	亻午
歙	亼口习习欠
鏇	金方𠂉足
諄	言亠口子
竜	辛甲
蠲	水皿目勹虫
粞	米西
湢	氵一口田
涳	氵穴工
蟊	予丿虫虫
媲	女囟匕匕
緱	糸𠂊厂矢
繅	糸巛田木
盍	大凵皿
扦	扌千
萵	艹冎口
菪	艹宀石
棱	木土八夂
輳	車丰一大
蛞	虫舌
笤	竹刀口
傀	亻鬼
飪	食工一
胭	月圍大
謄	舟丨廾言
殳	殳
旮	九日
悻	心土半
巛	巛
埝	土亼㇕心
圯	土巳
栲	木耂丂
朮	屮丶
榊	木示申
砹	石艹乂
図	圍冫乂
跣	足之儿
邾	𠂉木阝
氚	气川
俷	亻月巴
譕	言亦廿火
瓿	丶不口瓦
潢	氵廿大日
漷	氵亠口子阝
辶	辵
禳	示衣口口甘
鬻	弓米弓一口冂八丁
綆	糸内攴
彘	彑匕矢匕
殛	歹二亻口又
堊	亞土
琵	王王匕匕
頊	王頁
拮	扌士口
枡	木斗斗
砟	石𠂉匕
骱	冎䏑亻八
笸	竹匚口
頷	亼㇕口頁
鋃	金丶艮
狻	犭厶八夂
鴇	匕十鳥
鴟	氏一鳥
邙	亡阝
悌	心弋弓
淠	氵田矢
嫫	女屮日
妣	女匕匕
餮	歹人彡食
赳	走丩
埽	土彐冖巾
圾	土𠂊又
荖	艹耂匕
薅	艹女辰寸
樗	木雨一丂
柞	木𠂉匕
欹	大丂口欠
蠼	虫目目隹又
跆	足厶口
嗐	口宀丰口
黙	田土犬火
嵯	山𠂹𠂇
牝	牛匕
怹	亻也心
鏑	金不冂口
瘛	疒丰刀心
巻	米廾巳
懌	心目土半
瀞	氵生井爪尹
漵	氵亼木攴
漈	氵䏑又示
滂	氵凡方
繻	糸雨而
糶	止凵米习习隹
嫘	女田糸
橛	木厂大下欠
骺	冎䏑𠂆口
笊	竹爪
倀	亻長
倜	亻用口
皈	白厂又
鈳	金丂口
鯛	魚用口
怙	心十口
滹	氵虎爪丁
蔠	艹糸夂冫
撃	車殳手
槁	木亠口冂口
酃	雨口口口阝
奩	大匚三口
鴯	而鳥
郾	匚日女阝
畋	田攴
髀	冎䏑鬼十
穰	禾衣口口甘
獗	犭厂大下欠
謅	言𠂇艹
癭	疒貝貝女
羰	羊山𠂇火
愴	心亼户口
窬	穴亼月巛
嬿	女廿北口火
砉	丰石
抉	扌コ又
莩	艹爪子
迣	辵廿乚
柩	木匚𠂊丶
蚰	虫由
螳	虫八宀口土
蛑	虫厶牛
咆	口勹巳
篋	竹匚亦人
価	亻西
翕	亼口习习
郄	乂乂厶阝
朐	月丩口
夤	夕矢圍
窳	穴瓜瓜
劼	士口力
踅	扌斤足
蘧	艹辵虎豕
杼	木予
磽	石土土土兀
鳪	卜鳥
蚋	虫内
跗	足亻寸
侔	亻厶牛
艚	舟東東甘
郇	勹日阝
裎	衤口亻土
冢	冖豕
陔	阝兀彑
埵	土𠂹土
瑭	王广尹口
醺	酉東火
喟	口田月
咐	口亻寸
蜚	非虫
旯	日九
嶙	山米癶
甥	生田力
篾	竹目戈人
皤	白釆田
敫	白方攴
鵜	弋弓鳥
洄	氵圍口
裟	氵小丿衣
弭	弓耳
媾	女魚魚
緡	糸巳七日
莨	艹丶艮
櫺	木雨口口口
霹	雨尸口辛
邳	不一阝
蟪	虫東厶心
歳	止戊一小
蚣	虫公
跎	足宀匕
呉	口乚廾
嶝	山癶豆
嶁	山婁
郃	亼口阝
貘	豸屮日
読	言凵冖儿
紶	糸大凵
婞	女土半
靑	丰冂丨一
苾	艹弋八
霑	雨氵卜口
蝽	虫丰日
犧	牛羊禾戈丂
恂	心勹日
夬	コ又
翮	一口冂八丁习习
両	一巾凵
邴	一内阝
玠	王亻八
蕤	艹豕生
鷯	一火日小鳥
蚱	虫𠂉匕
趵	足勹丶
帰	刂彐冖巾
罟	网十口
矍	目目隹又
峋	山勹日
嶋	山鳥
髏	冎䏑婁
嚳	廾乂乂冖牛口
皁	白十
齎	齊貝
萆	艹鬼十
槔	木白大十
磴	石癶豆
蟣	虫幺幺戈人
畛	田人彡
岈	山牙
犍	牛廴彐キ
釤	金彡
臃	月亠阝隹
譖	言旡旡日
廛	广田土八土
愎	心𠂉日夂
茚	艹臼卩
軛	車厂卩
匴	匚竹目廾
曩	日衣口口甘
暾	日亠口子攴
罱	网南
岵	山十口
畬	亼木田
粢	二欠米
庀	广匕
湎	氵頁圍
鐾	尸口辛金
総	糸公心
炱	厶口火
墻	土𠂹圍口
摜	扌母貝
苜	艹目
硨	石車
錁	金田木
窆	穴丿之
聴	耳十目心
瑠	王卯田
搧	扌戶习习
藿	艹雨隹
薱	艹业羊寸
葰	艹亻厶八夂
茭	艹大乂
菑	艹巛田
霎	雨辛女
蛺	虫亦人
蜿	虫宀夕卩
昃	日厂人
簸	竹其皮
佹	亻𠂊厂卩
儕	亻齊
剣	亼口人刂
艋	舟子皿
齏	齊非一
鶿	䒑幺幺鳥
炆	火文
惋	心宀夕卩
湓	氵八刀皿
褆	衤日圍止
蓁	艹丰禾
萣	艹宀圍止
柊	木夂冫
泅	氵圍人
紱	糸犬丿
擯	扌宀一㐄貝
搡	扌三又木
帯	廿丨冖巾
酹	酉爪寸
雩	雨一丂
靂	雨厂禾禾止
兕	圍凵儿
帙	巾手丶
簌	竹木口欠
穂	禾東心
僂	亻婁
鄱	釆田阝
獍	犭言甘儿
廩	广亠圍口禾
瀠	氵火火冖糸
韝	㐄口㐄魚魚
顙	三又木頁
綈	糸弋弓
堝	土冎口
辻	辵十
蔵	艹戊臣
晷	日夂卜口
筇	竹工阝
賃	亻工一貝
鐙	金癶豆
脒	月米
炻	火石
泔	氵甘
専	東寸
墀	土尸水牛
挈	丰刀手
玹	王亠幺
騅	馬隹
嘏	十口厂二彐又
蓽	艹田其
転	車二厶
弍	弋二
蟯	虫土土土兀
圏	圍米廾巳
豊	曲豆
衄	丿皿彐丨
儻	亻八宀口囪火火
狆	犭中
痤	疒从土
塋	火火冖土
煢	火火冖乙十
惇	心亠口子
溲	氵申又
鷚	习习人彡鳥
丌	几
掾	扌彑豕
萩	艹禾火
崤	山乂乂月
仃	亻丁
倗	亻月月
鈁	金方
艏	舟八頁
狷	犭口月
肷	月欠
鯖	魚生井
麋	鹿米
逶	辵禾女
辺	辵刀
縲	糸田糸
絎	糸行
銎	工凡金
鞔	革爲儿
櫨	木虎田皿
